ano,id_municipio,competitividade
2008,2406304,0
2008,2406403,1
2008,2406502,0
2008,2406601,1
2008,2406700,0
2008,2406809,1
2008,2406908,0
2008,2407005,0
2008,2407104,0
2008,2407203,0
2008,2407252,0
2008,2407302,0
2008,2407401,1
2008,2407500,1
2008,2407609,0
2008,2407708,1
2008,2407807,1
2008,2407906,1
2008,2408003,0
2008,2408102,0
2008,2408201,0
2008,2408300,0
2008,2408409,1
2008,2408508,0
2008,2408607,1
2008,2408706,0
2008,2408805,0
2008,2408904,1
2008,2408953,1
2008,2409100,0
2008,2409209,0
2008,2409308,0
2008,2409332,0
2008,2409407,1
2008,2409506,0
2008,2409605,1
2008,2409704,0
2008,2409803,1
2008,2409902,0
2008,2410009,1
2008,2410108,1
2008,2410207,0
2008,2410256,0
2008,2410306,1
2008,2410405,0
2008,2410504,1
2008,2410603,0
2008,2410702,0
2008,2410801,0
2008,2410900,0
2008,2411007,0
2008,2411056,0
2008,2411106,0
2008,2411205,0
2008,2411403,1
2008,2411429,0
2008,2411502,0
2008,2411601,0
2008,2411700,0
2008,2411809,0
2008,2411908,1
2008,2412005,0
2008,2412104,1
2008,2412203,0
2008,2412302,1
2008,2412401,0
2008,2412500,0
2008,2412559,0
2008,2412609,1
2008,2412708,0
2008,2412807,0
2008,2412906,0
2008,2413003,0
2008,2413102,0
2008,2413201,0
2008,2413300,0
2008,2413359,0
2008,2413409,0
2008,2413508,0
2008,2413557,0
2008,2413607,0
2008,2413706,1
2008,2413805,0
2008,2413904,0
2008,2414001,0
2008,2414100,0
2008,2414159,0
2008,2414209,1
2008,2414308,0
2008,2414407,0
2008,2414456,0
2008,2414506,0
2008,2414605,0
2008,2414704,0
2008,2414753,0
2008,2414803,0
2008,2414902,0
2008,2415008,0
2008,2500106,0
2008,2500205,0
2008,2500304,1
2008,2500403,0
2008,2500502,0
2008,2500536,1
2008,2500577,0
2008,2500601,0
2008,2500700,0
2008,2500734,1
2008,2500775,0
2008,2500809,1
2008,2500908,0
2008,2501005,0
2008,2501104,1
2008,2501153,0
2008,2501203,0
2008,2501302,1
2008,2501351,0
2008,2501401,0
2008,2501500,1
2008,2501534,0
2008,2501575,0
2008,2501609,1
2008,2501708,0
2008,2501807,0
2008,2501906,0
2008,2502003,0
2008,2502052,0
2008,2502102,0
2008,2502151,0
2008,2502201,0
2008,2502300,0
2008,2502409,0
2008,2502508,0
2008,2502607,0
2008,2502706,1
2008,2502805,0
2008,2502904,0
2008,2503001,0
2008,2503100,0
2008,2503209,1
2008,2503308,0
2008,2503407,0
2008,2503506,0
2008,2503555,0
2008,2503605,0
2008,2503704,1
2008,2503753,0
2008,2503803,1
2008,2503902,0
2008,2504009,1
2008,2504033,1
2008,2504074,0
2008,2504108,0
2008,2504157,0
2008,2504207,0
2008,2504306,1
2008,2504355,0
2008,2504405,1
2008,2504504,1
2008,2504603,1
2008,2504702,1
2008,2504801,0
2008,2504850,1
2008,2504900,0
2008,2505006,0
2008,2505105,0
2008,2505204,0
2008,2505238,1
2008,2505279,0
2008,2505303,0
2008,2505352,0
2008,2505402,0
2008,2505501,0
2008,2505600,0
2008,2505709,1
2008,2505808,0
2008,2505907,0
2008,2506004,0
2008,2506103,0
2008,2506202,0
2008,2506251,1
2008,2506301,1
2008,2506400,0
2008,2506509,1
2008,2506608,0
2008,2506707,1
2008,2506806,1
2008,2506905,0
2008,2507002,1
2008,2507101,0
2008,2507200,0
2008,2507309,1
2008,2507408,0
2008,2507507,0
2008,2507606,0
2008,2507705,1
2008,2507804,0
2008,2507903,0
2008,2508000,1
2008,2508109,0
2008,2508208,0
2008,2508307,0
2008,2508406,0
2008,2508505,1
2008,2508554,0
2008,2508604,0
2008,2508703,0
2008,2508802,0
2008,2508901,0
2008,2509008,0
2008,2509057,0
2008,2509107,0
2008,2509156,0
2008,2509206,0
2008,2509305,0
2008,2509339,1
2008,2509370,0
2008,2509396,1
2008,2509404,0
2008,2509503,0
2008,2509602,0
2008,2509701,0
2008,2509800,0
2008,2509909,0
2008,2510006,1
2008,2510105,0
2008,2510204,0
2008,2510303,0
2008,2510402,0
2008,2510501,0
2008,2510600,0
2008,2510659,0
2008,2510709,0
2008,2510808,0
2008,2510907,1
2008,2511004,0
2008,2511103,0
2008,2511202,0
2008,2511301,0
2008,2511400,0
2008,2511509,0
2008,2511608,1
2008,2511707,0
2008,2511806,0
2008,2511905,1
2008,2512002,0
2008,2512036,0
2008,2512077,1
2008,2512101,1
2008,2512200,0
2008,2512309,1
2008,2512408,0
2008,2512507,1
2008,2512606,0
2008,2512705,0
2008,2512721,0
2008,2512747,0
2008,2512754,0
2008,2512762,0
2008,2512788,0
2008,2512804,0
2008,2512903,0
2008,2513000,0
2008,2513109,0
2008,2513158,0
2008,2513208,1
2008,2513307,0
2008,2513356,0
2008,2513406,0
2008,2513505,1
2008,2513604,1
2008,2513653,0
2008,2513703,1
2008,2513802,1
2008,2513851,1
2008,2513901,0
2008,2513927,1
2008,2513943,0
2008,2513968,0
2008,2513984,0
2008,2514008,0
2008,2514107,0
2008,2514206,0
2008,2514305,0
2008,2514404,1
2008,2514453,1
2008,2514503,0
2008,2514552,0
2008,2514602,0
2008,2514651,1
2008,2514701,0
2008,2514800,0
2008,2514909,0
2008,2515005,0
2008,2515104,0
2008,2515203,0
2008,2515302,0
2008,2515401,0
2008,2515500,1
2008,2515609,1
2008,2515708,0
2008,2515807,0
2008,2515906,0
2008,2515930,0
2008,2515971,0
2008,2516003,0
2008,2516102,0
2008,2516151,1
2008,2516201,1
2008,2516300,0
2008,2516409,1
2008,2516508,0
2008,2516607,0
2008,2516706,0
2008,2516755,0
2008,2516805,0
2008,2516904,1
2008,2517001,0
2008,2517100,0
2008,2517209,0
2008,2517407,0
2008,2600054,0
2008,2600104,1
2008,2600203,0
2008,2600302,0
2008,2600401,1
2008,2600500,1
2008,2600609,0
2008,2600708,0
2008,2600807,0
2008,2600906,0
2008,2601003,0
2008,2601052,0
2008,2601102,0
2008,2601201,0
2008,2601300,0
2008,2601409,0
2008,2601508,1
2008,2601607,0
2008,2601706,1
2008,2601805,0
2008,2601904,1
2008,2602001,0
2008,2602100,0
2008,2602209,0
2008,2602308,0
2008,2602407,0
2008,2602506,1
2008,2602605,1
2008,2602704,1
2008,2602803,0
2008,2602902,0
2008,2603009,0
2008,2603108,0
2008,2603207,0
2008,2603306,0
2008,2603405,1
2008,2603454,1
2008,2603504,1
2008,2603603,0
2008,2603702,0
2008,2603801,0
2008,2603900,0
2008,2603926,1
2008,2604007,0
2008,2604106,0
2008,2604155,0
2008,2604205,1
2008,2604304,1
2008,2604403,0
2008,2604502,0
2008,2604601,0
2008,2604700,1
2008,2604809,0
2008,2604908,1
2008,2605004,0
2008,2605103,0
2008,2605152,0
2008,2605202,0
2008,2605301,1
2008,2605400,0
2008,2605509,1
2008,2605608,1
2008,2605707,1
2008,2605806,1
2008,2605905,1
2008,2606002,0
2008,2606101,0
2008,2606200,1
2008,2606309,0
2008,2606408,1
2008,2606507,0
2008,2606606,0
2008,2606705,0
2008,2606804,0
2008,2606903,0
2008,2607000,0
2008,2607109,1
2008,2607208,0
2008,2607307,0
2008,2607406,0
2008,2607505,0
2008,2607604,0
2008,2607653,0
2008,2607703,0
2008,2607752,0
2008,2607802,0
2008,2607901,0
2008,2607950,0
2008,2608008,0
2008,2608057,1
2008,2608107,1
2008,2608206,1
2008,2608255,1
2008,2608305,0
2008,2608404,1
2008,2608453,0
2008,2608503,0
2008,2608602,0
2008,2608701,0
2008,2608750,0
2008,2608800,0
2008,2608909,0
2008,2609006,0
2008,2609105,0
2008,2609154,0
2008,2609204,0
2008,2609303,0
2008,2609402,0
2008,2609501,1
2008,2609600,0
2008,2609709,0
2008,2609808,1
2008,2609907,1
2008,2610004,0
2008,2610103,1
2008,2610202,0
2008,2610301,0
2008,2610400,1
2008,2610509,0
2008,2610608,0
2008,2610707,1
2008,2610806,1
2008,2610905,1
2008,2611002,0
2008,2611101,0
2008,2611200,0
2008,2611309,0
2008,2611408,1
2008,2611507,0
2008,2611533,0
2008,2611606,0
2008,2611705,0
2008,2611804,0
2008,2611903,0
2008,2612000,0
2008,2612109,0
2008,2612208,0
2008,2612307,0
2008,2612406,0
2008,2612455,0
2008,2612471,0
2008,2612505,0
2008,2612554,0
2008,2612604,1
2008,2612703,0
2008,2612802,0
2008,2612901,0
2008,2613008,0
2008,2613107,0
2008,2613206,0
2008,2613305,0
2008,2613404,0
2008,2613503,0
2008,2613602,0
2008,2613701,0
2008,2613800,1
2008,2613909,0
2008,2614006,0
2008,2614105,0
2008,2614204,1
2008,2614303,0
2008,2614402,0
2008,2614501,0
2008,2614600,1
2008,2614709,1
2008,2614808,0
2008,2614857,0
2008,2615003,1
2008,2615102,0
2008,2615201,0
2008,2615300,0
2008,2615409,1
2008,2615508,1
2008,2615607,1
2008,2615706,0
2008,2615805,0
2008,2615904,0
2008,2616001,0
2008,2616100,0
2008,2616183,0
2008,2616209,0
2008,2616308,0
2008,2616407,1
2008,2616506,0
2008,2700102,1
2008,2700201,0
2008,2700300,0
2008,2700409,1
2008,2700508,0
2008,2700607,1
2008,2700706,0
2008,2700805,0
2008,2700904,0
2008,2701001,0
2008,2701100,0
2008,2701209,0
2008,2701308,0
2008,2701357,1
2008,2701407,1
2008,2701506,0
2008,2701605,0
2008,2701704,0
2008,2701803,0
2008,2701902,0
2008,2702009,0
2008,2702108,1
2008,2702207,1
2008,2702306,0
2008,2702355,1
2008,2702405,1
2008,2702504,0
2008,2702553,0
2008,2702603,0
2008,2702702,0
2008,2702801,0
2008,2702900,0
2008,2703007,0
2008,2703106,0
2008,2703205,0
2008,2703304,0
2008,2703403,1
2008,2703502,0
2008,2703601,0
2008,2703700,0
2008,2703759,0
2008,2703809,1
2008,2703908,1
2008,2704005,0
2008,2704104,0
2008,2704203,0
2008,2704302,0
2008,2704401,0
2008,2704500,0
2008,2704609,1
2008,2704708,0
2008,2704807,0
2008,2704906,0
2008,2705002,1
2008,2705101,0
2008,2705200,0
2008,2705309,0
2008,2705408,0
2008,2705507,0
2008,2705606,0
2008,2705705,0
2008,2705804,0
2008,2705903,1
2008,2706000,0
2008,2706109,0
2008,2706208,0
2008,2706307,0
2008,2706406,1
2008,2706422,0
2008,2706448,0
2008,2706505,0
2008,2706604,0
2008,2706703,1
2008,2706802,0
2008,2706901,0
2008,2707008,0
2008,2707107,0
2008,2707206,0
2008,2707305,0
2008,2707404,0
2008,2707503,0
2008,2707602,0
2008,2707701,0
2008,2707800,0
2008,2707909,0
2008,2708006,0
2008,2708105,0
2008,2708204,0
2008,2708303,0
2008,2708402,0
2008,2708501,1
2008,2708600,0
2008,2708709,1
2008,2708808,0
2008,2708907,0
2008,2708956,0
2008,2709004,1
2008,2709103,0
2008,2709152,0
2008,2709202,0
2008,2709301,0
2008,2709400,0
2008,2800100,1
2008,2800209,0
2008,2800308,0
2008,2800407,1
2008,2800506,0
2008,2800605,0
2008,2800670,0
2008,2800704,0
2008,2801009,1
2008,2801108,0
2008,2801207,0
2008,2801306,0
2008,2801405,0
2008,2801504,1
2008,2801603,0
2008,2801702,0
2008,2801900,0
2008,2802007,0
2008,2802106,0
2008,2802205,1
2008,2802304,1
2008,2802403,1
2008,2802502,0
2008,2802601,0
2008,2802700,0
2008,2802809,0
2008,2802908,0
2008,2803005,0
2008,2803104,0
2008,2803203,1
2008,2803302,0
2008,2803401,0
2008,2803500,1
2008,2803609,0
2008,2803708,1
2008,2803807,1
2008,2803906,0
2008,2804003,0
2008,2804102,0
2008,2804201,0
2008,2804300,0
2008,2804409,0
2008,2804458,1
2008,2804508,0
2008,2804607,1
2008,2804706,0
2008,2804805,0
2008,2804904,1
2008,2805000,0
2008,2805109,0
2008,2805208,0
2008,2805307,1
2008,2805406,0
2008,2805505,0
2008,2805604,0
2008,2805703,0
2008,2805802,0
2008,2805901,1
2008,2806008,1
2008,2806107,1
2008,2806206,0
2008,2806305,0
2008,2806404,0
2008,2806503,0
2008,2806602,1
2008,2806701,0
2008,2806800,1
2008,2806909,0
2008,2807006,1
2008,2807105,0
2008,2807204,0
2008,2807303,0
2008,2807402,0
2008,2807501,1
2008,2807600,1
2008,2900108,0
2008,2900207,1
2008,2900306,0
2008,2900355,0
2008,2900405,1
2008,2900504,0
2008,2900603,0
2008,2900702,1
2008,2900801,1
2008,2900900,1
2008,2901007,0
2008,2901106,0
2008,2901155,0
2008,2901205,1
2008,2901304,1
2008,2901353,1
2008,2901403,1
2008,2901502,0
2008,2901601,0
2008,2901700,0
2008,2901809,0
2008,2901908,1
2008,2901957,0
2008,2902005,1
2008,2902054,1
2008,2902104,0
2008,2902203,0
2008,2902252,0
2008,2902302,0
2008,2902401,1
2008,2902500,0
2008,2902609,0
2008,2902658,0
2008,2902708,0
2008,2902807,0
2008,2902906,0
2008,2903003,0
2008,2903102,0
2008,2903201,0
2008,2903235,0
2008,2903276,0
2008,2903300,0
2008,2903409,0
2008,2903508,0
2008,2903607,0
2008,2903706,1
2008,2903805,0
2008,2903904,1
2008,2903953,0
2008,2904001,0
2008,2904050,0
2008,2904100,1
2008,2904209,0
2008,2904308,0
2008,2904407,0
2008,2904506,1
2008,2904605,0
2008,2904704,0
2008,2904753,0
2008,2904803,1
2008,2904852,0
2008,2904902,0
2008,2905008,0
2008,2905107,0
2008,2905156,0
2008,2905206,0
2008,2905305,0
2008,2905404,0
2008,2905503,0
2008,2905602,0
2008,2905701,0
2008,2905800,1
2008,2905909,1
2008,2906006,1
2008,2906105,0
2008,2906204,0
2008,2906303,1
2008,2906402,1
2008,2906501,0
2008,2906600,0
2008,2906709,0
2008,2906808,1
2008,2906824,1
2008,2906857,0
2008,2906873,1
2008,2906899,0
2008,2906907,0
2008,2907004,0
2008,2907103,1
2008,2907202,1
2008,2907301,0
2008,2907400,0
2008,2907509,0
2008,2907558,0
2008,2907608,0
2008,2907707,0
2008,2907806,1
2008,2907905,0
2008,2908002,0
2008,2908101,1
2008,2908200,0
2008,2908309,1
2008,2908408,0
2008,2908507,0
2008,2908606,1
2008,2908705,1
2008,2908804,0
2008,2908903,0
2008,2909000,1
2008,2909109,1
2008,2909208,0
2008,2909307,0
2008,2909406,0
2008,2909505,0
2008,2909604,1
2008,2909703,0
2008,2909802,0
2008,2909901,0
2008,2910008,0
2008,2910057,1
2008,2910107,0
2008,2910206,0
2008,2910305,0
2008,2910404,0
2008,2910503,1
2008,2910602,0
2008,2910701,0
2008,2910727,0
2008,2910750,1
2008,2910776,0
2008,2910800,0
2008,2910859,0
2008,2910909,0
2008,2911006,0
2008,2911105,0
2008,2911204,0
2008,2911253,0
2008,2911303,0
2008,2911402,0
2008,2911501,0
2008,2911600,0
2008,2911659,0
2008,2911709,0
2008,2911808,0
2008,2911857,0
2008,2911907,0
2008,2912004,1
2008,2912103,0
2008,2912202,0
2008,2912301,0
2008,2912400,0
2008,2912509,0
2008,2912608,0
2008,2912707,0
2008,2912806,0
2008,2912905,0
2008,2913002,0
2008,2913101,0
2008,2913200,0
2008,2913309,0
2008,2913408,1
2008,2913457,1
2008,2913507,1
2008,2913606,0
2008,2913705,0
2008,2913804,1
2008,2913903,1
2008,2914000,0
2008,2914109,0
2008,2914208,1
2008,2914307,1
2008,2914406,0
2008,2914505,0
2008,2914604,0
2008,2914653,1
2008,2914703,0
2008,2914802,0
2008,2914901,0
2008,2915007,0
2008,2915106,1
2008,2915205,0
2008,2915304,0
2008,2915353,0
2008,2915403,1
2008,2915502,0
2008,2915601,0
2008,2915700,0
2008,2915809,0
2008,2915908,0
2008,2916005,0
2008,2916104,0
2008,2916203,0
2008,2916302,0
2008,2916401,0
2008,2916500,0
2008,2916609,0
2008,2916708,1
2008,2916807,0
2008,2916856,0
2008,2916906,0
2008,2917003,0
2008,2917102,0
2008,2917201,0
2008,2917300,0
2008,2917334,0
2008,2917359,1
2008,2917409,0
2008,2917508,1
2008,2917607,0
2008,2917706,0
2008,2917805,1
2008,2917904,0
2008,2918001,0
2008,2918100,0
2008,2918209,0
2008,2918308,0
2008,2918357,0
2008,2918407,0
2008,2918456,0
2008,2918506,0
2008,2918555,1
2008,2918605,0
2008,2918704,0
2008,2918753,0
2008,2918803,0
2008,2918902,0
2008,2919009,0
2008,2919058,0
2008,2919108,0
2008,2919157,0
2008,2919207,0
2008,2919306,0
2008,2919405,0
2008,2919504,0
2008,2919553,1
2008,2919603,1
2008,2919702,0
2008,2919801,0
2008,2919900,0
2008,2919926,0
2008,2919959,0
2008,2920007,0
2008,2920106,0
2008,2920205,0
2008,2920304,0
2008,2920403,0
2008,2920452,1
2008,2920502,0
2008,2920601,0
2008,2920700,0
2008,2920809,0
2008,2920908,1
2008,2921005,0
2008,2921054,0
2008,2921104,0
2008,2921203,0
2008,2921302,0
2008,2921401,0
2008,2921450,0
2008,2921500,0
2008,2921609,0
2008,2921708,0
2008,2921807,0
2008,2921906,1
2008,2922003,0
2008,2922052,0
2008,2922102,0
2008,2922201,1
2008,2922250,0
2008,2922300,0
2008,2922409,0
2008,2922508,0
2008,2922607,1
2008,2922656,0
2008,2922706,0
2008,2922730,0
2008,2922755,0
2008,2922805,0
2008,2922854,0
2008,2922904,1
2008,2923001,0
2008,2923035,0
2008,2923050,0
2008,2923100,0
2008,2923209,0
2008,2923308,1
2008,2923357,1
2008,2923407,0
2008,2923506,0
2008,2923605,0
2008,2923704,0
2008,2923803,1
2008,2923902,0
2008,2924009,0
2008,2924058,0
2008,2924108,1
2008,2924207,0
2008,2924306,0
2008,2924405,0
2008,2924504,0
2008,2924603,0
2008,2924652,0
2008,2924678,0
2008,2924702,1
2008,2924801,0
2008,2924900,0
2008,2925006,0
2008,2925105,0
2008,2925204,1
2008,2925253,1
2008,2925303,1
2008,2925402,1
2008,2925501,0
2008,2925600,0
2008,2925709,0
2008,2925758,0
2008,2925808,1
2008,2925907,1
2008,2925931,0
2008,2925956,1
2008,2926004,0
2008,2926103,1
2008,2926202,0
2008,2926301,0
2008,2926400,1
2008,2926509,1
2008,2926608,0
2008,2926657,0
2008,2926707,0
2008,2926806,0
2008,2926905,0
2008,2927002,0
2008,2927101,0
2008,2927200,0
2008,2927309,0
2008,2927408,1
2008,2927507,0
2008,2927606,0
2008,2927705,0
2008,2927804,1
2008,2927903,0
2008,2928000,1
2008,2928059,0
2008,2928109,0
2008,2928208,0
2008,2928307,0
2008,2928406,0
2008,2928505,0
2008,2928604,1
2008,2928703,1
2008,2928802,0
2008,2928901,0
2008,2928950,0
2008,2929008,0
2008,2929057,0
2008,2929107,0
2008,2929206,0
2008,2929255,0
2008,2929305,0
2008,2929354,0
2008,2929370,1
2008,2929404,0
2008,2929503,0
2008,2929602,0
2008,2929701,0
2008,2929750,0
2008,2929800,0
2008,2929909,0
2008,2930006,0
2008,2930105,0
2008,2930154,0
2008,2930204,0
2008,2930303,1
2008,2930402,0
2008,2930501,0
2008,2930600,0
2008,2930709,0
2008,2930758,1
2008,2930766,0
2008,2930774,1
2008,2930808,1
2008,2930907,1
2008,2931004,0
2008,2931053,1
2008,2931103,0
2008,2931202,0
2008,2931301,0
2008,2931350,0
2008,2931400,0
2008,2931509,0
2008,2931608,0
2008,2931707,0
2008,2931806,1
2008,2931905,0
2008,2932002,1
2008,2932101,0
2008,2932200,0
2008,2932309,0
2008,2932408,1
2008,2932457,0
2008,2932507,0
2008,2932606,0
2008,2932705,0
2008,2932804,1
2008,2932903,0
2008,2933000,1
2008,2933059,1
2008,2933109,1
2008,2933158,0
2008,2933174,0
2008,2933208,0
2008,2933257,0
2008,2933307,0
2008,2933406,0
2008,2933455,0
2008,2933505,0
2008,2933604,0
2008,3100104,0
2008,3100203,0
2008,3100302,1
2008,3100401,0
2008,3100500,0
2008,3100609,0
2008,3100708,0
2008,3100807,0
2008,3100906,0
2008,3101003,0
2008,3101102,0
2008,3101201,1
2008,3101300,0
2008,3101409,0
2008,3101508,0
2008,3101607,0
2008,3101631,0
2008,3101706,0
2008,3101805,0
2008,3101904,1
2008,3102001,0
2008,3102050,0
2008,3102100,0
2008,3102209,1
2008,3102308,0
2008,3102407,0
2008,3102506,1
2008,3102605,0
2008,3102704,1
2008,3102803,0
2008,3102852,0
2008,3102902,0
2008,3103009,0
2008,3103108,0
2008,3103207,0
2008,3103306,0
2008,3103405,0
2008,3103504,0
2008,3103603,1
2008,3103702,1
2008,3103751,0
2008,3103801,0
2008,3103900,0
2008,3104007,0
2008,3104106,0
2008,3104205,0
2008,3104304,0
2008,3104403,0
2008,3104452,0
2008,3104502,0
2008,3104601,1
2008,3104700,0
2008,3104809,0
2008,3104908,0
2008,3105004,0
2008,3105103,0
2008,3105202,0
2008,3105301,0
2008,3105400,0
2008,3105509,0
2008,3105608,0
2008,3105707,0
2008,3105905,0
2008,3106002,0
2008,3106101,0
2008,3106200,1
2008,3106309,0
2008,3106408,1
2008,3106507,1
2008,3106606,0
2008,3106655,0
2008,3106705,1
2008,3106804,0
2008,3106903,0
2008,3107000,0
2008,3107109,0
2008,3107208,1
2008,3107307,1
2008,3107406,0
2008,3107505,1
2008,3107604,0
2008,3107703,1
2008,3107802,0
2008,3107901,1
2008,3108008,0
2008,3108107,0
2008,3108206,0
2008,3108255,1
2008,3108305,0
2008,3108404,0
2008,3108503,1
2008,3108552,0
2008,3108602,0
2008,3108701,0
2008,3108800,0
2008,3108909,0
2008,3109006,1
2008,3109105,0
2008,3109204,0
2008,3109253,0
2008,3109303,0
2008,3109402,0
2008,3109451,1
2008,3109501,0
2008,3109600,1
2008,3109709,0
2008,3109808,1
2008,3109907,0
2008,3110004,1
2008,3110103,0
2008,3110202,0
2008,3110301,0
2008,3110400,0
2008,3110509,0
2008,3110608,0
2008,3110707,0
2008,3110806,1
2008,3110905,0
2008,3111002,0
2008,3111101,0
2008,3111150,0
2008,3111200,0
2008,3111309,0
2008,3111408,0
2008,3111507,0
2008,3111606,0
2008,3111705,0
2008,3111804,0
2008,3111903,0
2008,3112000,0
2008,3112059,1
2008,3112109,0
2008,3112208,0
2008,3112307,0
2008,3112406,0
2008,3112505,0
2008,3112604,1
2008,3112653,0
2008,3112703,0
2008,3112802,1
2008,3112901,0
2008,3113008,0
2008,3113107,0
2008,3113206,1
2008,3113305,0
2008,3113404,0
2008,3113503,0
2008,3113602,1
2008,3113701,0
2008,3113800,0
2008,3113909,0
2008,3114006,0
2008,3114105,0
2008,3114204,0
2008,3114303,0
2008,3114402,1
2008,3114501,0
2008,3114550,0
2008,3114600,1
2008,3114709,1
2008,3114808,0
2008,3114907,1
2008,3115003,0
2008,3115102,0
2008,3115201,0
2008,3115300,0
2008,3115359,1
2008,3115409,1
2008,3115458,1
2008,3115474,0
2008,3115508,1
2008,3115607,0
2008,3115706,1
2008,3115805,0
2008,3115904,0
2008,3116001,0
2008,3116100,0
2008,3116159,0
2008,3116209,0
2008,3116308,0
2008,3116407,0
2008,3116506,1
2008,3116605,1
2008,3116704,0
2008,3116803,1
2008,3116902,0
2008,3117009,1
2008,3117108,0
2008,3117207,0
2008,3117306,0
2008,3117405,0
2008,3117504,0
2008,3117603,1
2008,3117702,0
2008,3117801,0
2008,3117836,0
2008,3117876,1
2008,3117900,1
2008,3118007,0
2008,3118106,0
2008,3118205,0
2008,3118304,0
2008,3118403,0
2008,3118502,0
2008,3118601,0
2008,3118700,1
2008,3118809,0
2008,3118908,0
2008,3119005,0
2008,3119104,1
2008,3119203,1
2008,3119302,0
2008,3119401,0
2008,3119500,0
2008,3119609,0
2008,3119708,1
2008,3119807,1
2008,3119906,0
2008,3119955,0
2008,3120003,1
2008,3120102,1
2008,3120151,0
2008,3120201,0
2008,3120300,0
2008,3120409,1
2008,3120508,0
2008,3120607,0
2008,3120706,0
2008,3120805,0
2008,3120839,1
2008,3120870,0
2008,3120904,0
2008,3121001,0
2008,3121100,0
2008,3121209,1
2008,3121258,0
2008,3121308,0
2008,3121407,0
2008,3121506,0
2008,3121605,1
2008,3121704,0
2008,3121803,0
2008,3121902,1
2008,3122009,1
2008,3122108,0
2008,3122207,0
2008,3122306,0
2008,3122355,0
2008,3122405,0
2008,3122454,1
2008,3122470,1
2008,3122504,0
2008,3122603,1
2008,3122702,0
2008,3122801,0
2008,3122900,1
2008,3123007,0
2008,3123106,1
2008,3123205,0
2008,3123304,0
2008,3123403,0
2008,3123502,0
2008,3123528,0
2008,3123601,0
2008,3123700,1
2008,3123809,0
2008,3123858,0
2008,3123908,0
2008,3124005,0
2008,3124104,0
2008,3124203,0
2008,3124302,0
2008,3124401,0
2008,3124500,0
2008,3124609,0
2008,3124708,0
2008,3124807,1
2008,3124906,0
2008,3125002,0
2008,3125101,1
2008,3125200,0
2008,3125309,0
2008,3125408,0
2008,3125507,0
2008,3125606,0
2008,3125705,0
2008,3125804,0
2008,3125903,0
2008,3125952,1
2008,3126000,0
2008,3126109,0
2008,3126208,0
2008,3126307,0
2008,3126406,0
2008,3126505,0
2008,3126604,1
2008,3126703,0
2008,3126752,0
2008,3126802,0
2008,3126901,0
2008,3126950,0
2008,3127008,0
2008,3127057,1
2008,3127073,0
2008,3127107,0
2008,3127206,0
2008,3127305,1
2008,3127339,0
2008,3127354,0
2008,3127370,0
2008,3127388,0
2008,3127404,0
2008,3127503,0
2008,3127602,1
2008,3127701,1
2008,3127800,0
2008,3127909,0
2008,3128006,1
2008,3128105,1
2008,3128204,0
2008,3128253,1
2008,3128303,0
2008,3128402,0
2008,3128501,0
2008,3128600,0
2008,3128709,0
2008,3128808,1
2008,3128907,1
2008,3129004,1
2008,3129103,0
2008,3129202,1
2008,3129301,0
2008,3129400,1
2008,3129509,0
2008,3129608,0
2008,3129657,0
2008,3129707,1
2008,3129806,0
2008,3129905,1
2008,3130002,0
2008,3130051,0
2008,3130101,0
2008,3130200,0
2008,3130309,0
2008,3130408,1
2008,3130507,0
2008,3130556,1
